city,state,Lat,Lon,Globvalue
Victoria, Texas,28.80527,-97.0036,0.8855263861272935
Victorville, California,34.53611,-117.29116,1.5096197892298056
Vineland, New Jersey,39.48623,-75.02573,1.6583407647573907
Virginia Beach, Virginia,36.85293,-75.97799,0.45735321632897474
Visalia, California,36.33023,-119.29206,0.3567582451067116
Vista, California,32.64005,-117.0842,0.5345676346987442
Waco, Texas,31.54933,-97.14667,0.33488607027711204
Waipahu, Hawaii,21.38667,-158.00917,0.9007568488225397
Wake Forest, North Carolina,35.97987,-78.50972,0.0
Waldorf, Maryland,38.62456,-76.93914,0.0
Walla Walla, Washington,46.06458,-118.34302,0.0
Wallingford, Connecticut,41.45704,-72.82316,0.3410836748708598
Walnut Creek, California,37.90631,-122.06496,0.12635046872796618
Walnut, California,37.90631,-122.06496,0.0
Waltham, Massachusetts,42.37649,-71.23561,0.21103841199777976
Warner Robins, Georgia,32.61574,-83.62664,0.0
Warren, Michigan,42.49044,-83.01304,0.2970951237527062
Warren, Ohio,41.23756,-80.81842,0.11624472487784952
Warwick, Rhode Island,41.7001,-71.41617,0.0
Waterbury, Connecticut,41.55815,-73.0515,0.0
Waterford, Michigan,42.69303,-83.41181,0.5809680912991875
Waterloo, Iowa,42.49276,-92.34296,0.10542891240572529
Watertown, Massachusetts,42.37093,-71.18283,0.0
Watsonville, California,36.91023,-121.75689,0.4104036164767593
Waukegan, Illinois,42.36363,-87.84479,0.15024254495553732
Waukesha, Wisconsin,43.01168,-88.23148,0.0
Wausau, Wisconsin,44.95914,-89.63012,0.0
Wauwatosa, Wisconsin,43.04946,-88.00759,0.0
Waxahachie, Texas,32.38653,-96.84833,0.0
Wayne, New Jersey,40.92538,-74.27654,0.07747008626195302
Wellington, Florida,26.65868,-80.24144,0.0
Wenatchee, Washington,47.42346,-120.31035,0.2819458883779009
Wentzville, Missouri,38.81144,-90.85291,0.0
Weslaco, Texas,26.15952,-97.99084,0.1432973805855162
Wesley Chapel, Florida,28.23973,-82.32787,0.20372736697982902
West Adams, Colorado,39.72943,-104.83192,0.0
West Allis, Wisconsin,43.01668,-88.00703,0.3380355827260887
West Babylon, New York,40.71816,-73.35429,0.0
West Bend, Wisconsin,43.42528,-88.18343,0.0
West Bexar, Texas,29.44245,-98.53057,0.0
West Bloomfield Township, Michigan,42.56891,-83.38356,0.0
West Contra Costa, California,37.97798,-122.03107,0.0
West Covina, California,34.06862,-117.93895,0.09110428890057112
West Des Moines, Iowa,41.57721,-93.71133,0.09716933714498907
West Dougherty, Georgia,31.5724,-84.17352,0.0
West Fargo, North Dakota,46.87497,-96.90036,0.0
West Hartford, Connecticut,41.76204,-72.74204,0.0
West Haven, Connecticut,41.27065,-72.94705,0.27963465485839206
West Hollywood, California,34.09834,-118.32674,0.32880738501231704
West Jordan, Utah,40.60967,-111.9391,0.09042806185017446
West Lafayette, Indiana,40.42587,-86.90807,0.09960608187936516
West Little River, Florida,25.85704,-80.23699,0.0
West New York, New Jersey,40.78788,-74.01431,0.0
West Orange, New Jersey,40.79871,-74.23904,0.2625038831735681
West Palm Beach, Florida,26.71534,-80.05337,0.32155808948759546
West Sacramento, California,38.58157,-121.4944,0.0
West Seneca, New York,42.85006,-78.79975,0.0
West Valley City, Utah,40.69161,-112.00105,0.2892885967356116
Westerville, Ohio,40.12617,-82.92907,0.21426066625486606
Westfield, Indiana,40.04282,-86.12749,0.0
Westfield, Massachusetts,42.12509,-72.74954,0.3666440678366966
Westfield, New Jersey,40.65899,-74.34737,0.3325715736975713
Westlake, Ohio,41.45532,-81.91792,0.07009035316636986
Westland, Michigan,42.3242,-83.40021,0.1310341619504834
Westminster, California,33.75918,-118.00673,0.0
Westminster, Colorado,39.83665,-105.0372,0.07993693336939024
Westmont, California,33.9414,-118.3023,0.0
Weston, Florida,26.10037,-80.39977,0.2576083578437864
Westside, California,38.32297,-123.05528,0.0
Weymouth Town, Massachusetts,42.22093,-70.93977,0.0
Weymouth, Massachusetts,42.22093,-70.93977,0.473540743416944
Wheat Ridge, Colorado,39.7661,-105.07721,0.0
Wheaton, Illinois,41.86614,-88.10701,0.07284205721064194
Wheaton, Maryland,39.03983,-77.05526,0.0
Wheaton-Glenmont, Maryland,39.05762,-77.05269,0.0
Wheeling, Illinois,42.08836,-87.98063,0.0
White Plains, New York,41.03399,-73.76291,0.177759005978102
Whitney, Nevada,36.09831,-115.0363,0.0
Whittier, California,33.97918,-118.03284,0.1543148722644504
Wichita Falls, Texas,33.91371,-98.49339,0.31446342678508465
Wichita, Kansas,37.69224,-97.33754,0.21775426308927748
Wildomar, California,33.59891,-117.28004,0.0
Wildwood, Missouri,38.58283,-90.6629,0.0
Wilkes-Barre, Pennsylvania,41.24591,-75.88131,0.0
Willowbrook, California,33.91696,-118.25507,0.0
Wilmington, Delaware,39.74595,-75.54659,0.16499720468070708
Wilmington, North Carolina,34.22573,-77.94471,0.20684154428385107
Wilson, North Carolina,35.72127,-77.91554,0.4625097185516184
Winston-Salem, North Carolina,36.09986,-80.24422,0.3512264984127197
Winter Garden, Florida,28.56528,-81.58618,0.35349549316157464
Winter Haven, Florida,28.02224,-81.73286,0.17160040616384503
Winter Springs, Florida,28.69889,-81.30812,0.317874981716442
Woburn, Massachusetts,42.47926,-71.15228,0.0
Woodbury, Minnesota,44.92386,-92.95938,0.1703989755918206
Woodland, California,38.67852,-121.7733,0.22650573375086774
Woodlawn, Maryland,39.32288,-76.72803,0.0
Woodridge, Illinois,41.74697,-88.05034,0.19053228953656856
Woonsocket, Rhode Island,42.00288,-71.51478,0.22837509523840563
Worcester, Massachusetts,42.26259,-71.80229,0.12693902875704124
Wylie, Texas,33.01512,-96.53888,0.2525931904311511
Wyoming, Michigan,42.91336,-85.70531,0.5567961342579222
Yakima, Washington,46.60207,-120.5059,0.0
Yonkers, New York,40.93121,-73.89875,0.1763314707034429
Yorba Linda, California,33.88863,-117.81311,0.0
York, Pennsylvania,39.9626,-76.72774,0.47336675404193485
Yorktown, New York,41.27093,-73.77763,147.45762711864407
Youngstown, Ohio,41.09978,-80.64952,0.22181648863533512
Yuba City, California,39.14045,-121.61691,1.2963704559290334
Yucaipa, California,34.03363,-117.04309,0.0
Yuma, Arizona,32.72532,-114.6244,0.07248824880281454
